uuid,url,has_x_frame_options,has_strict_transport_security,has_content_disposition_attachment,has_x_xss_protection,has_content_security_policy,has_x_content_type_options,has_cookie_security,req_initial_host_in_whitelist,mixed_redirection_level,mixed_redirection_hop_count,mixed_host_similarity,dom_total_nodes,dom_max_depth,dom_num_forms,dom_num_password_fields,dom_form_action_suspicious,dom_num_iframes,dom_has_js_redirect,dom_percent_external_links,dom_num_hidden_elements,url_hostname_length,url_subdomain_depth,url_has_ip_address,url_num_special_chars,url_tld,url_domain_entropy,url_has_query_or_path
019a1907-68b0-747f-a371-d48b1a19a883,googleusercontent.com,False,False,False,True,False,True,True,True,level0,0,1.0,14,3,0,0,False,0,False,0.0,0,21,0,False,0,com,3.403989446485262,False
019a2619-42e2-763e-952c-60439a915155,workers.dev,True,True,False,True,True,True,True,True,level0,1,0.4545454545454546,2283,22,0,0,False,0,True,3.0303030303030303,2,11,0,False,0,dev,3.095795255000934,False
019a24cb-036a-731c-ae24-05b82328bf3e,doubleclick.net,False,False,False,True,True,True,False,True,level0,1,0.1071428571428571,831,15,0,0,False,2,False,15.476190476190476,1,15,0,False,0,net,3.506890595608519,False
019a2c7b-b8e0-7419-acee-1d0a0277a6c2,wikipedia.org,False,True,False,False,False,True,False,True,level0,2,0.8125,4,2,0,0,False,0,False,0.0,0,13,0,False,0,org,3.334679141051595,False
019a2347-6b80-70d3-ba9f-3b3f0b0587f4,azure.com,False,True,False,False,False,False,False,True,level0,1,0.4736842105263158,3458,36,2,0,True,1,False,2.1447721179624666,41,9,0,False,0,com,3.169925001442312,False
019a2cef-4ba8-7323-bdf1-3ed462d1d20c,whatsapp.net,True,True,False,True,True,True,False,True,level0,1,0.5625,1225,23,0,0,False,0,True,22.78481012658228,0,12,0,False,0,net,3.084962500721156,False
019a1794-43d4-77dc-b298-8ed2348d80dc,fastly.net,True,True,False,True,False,True,False,True,level0,1,0.5,1422,19,0,0,False,4,True,7.792207792207792,14,10,0,False,0,net,3.1219280948873624,False
019a2cb0-c156-704a-bce3-b0c6002d426c,netflix.com,True,True,False,True,False,True,False,True,level0,1,0.7333333333333334,1095,25,2,0,True,5,False,18.75,3,11,0,False,0,com,3.4594316186372973,False
019a1a5d-75d3-76a9-8e8b-c2ad2eea3c8e,wordpress.org,True,True,False,False,False,False,False,True,level0,0,1.0,652,15,1,0,False,1,False,24.675324675324674,1,13,0,False,0,org,3.0269868333592873,False
019a24fc-8815-7778-85ab-e8fe8ab17e27,digicert.com,True,True,False,False,False,True,False,True,level0,1,0.75,1992,24,1,0,True,6,True,5.172413793103448,29,12,0,False,0,com,3.2516291673878226,False
0199db91-c0ae-707a-998b-aa78723b331f,appsflyersdk.com,False,False,False,False,False,False,True,True,level0,0,1.0,27,6,0,0,False,0,False,0.0,0,16,0,False,0,com,3.75,False
01983b63-1ec2-7128-8408-9bab1e0dce8c,youtu.be,True,True,False,True,True,True,False,True,level0,1,0.4,5143,33,1,0,False,2,True,9.333333333333334,218,8,0,False,0,be,2.75,False
bf986056-33a7-4180-ba73-71790d2d94c2,pinterest.com,True,True,False,True,True,True,False,True,level0,2,0.5625,1094,40,0,0,False,5,False,1.2345679012345678,3,13,0,False,0,com,3.3927474104487847,False
019a278c-3410-719e-b30d-9a41c89291bf,googlesyndication.com,True,False,False,True,False,False,True,True,level0,1,0.2857142857142857,553,19,1,0,False,0,True,13.043478260869565,34,21,0,False,0,com,3.6304126608739984,False
019a2cb0-bfcc-71bc-812a-b191dae5827c,yahoo.com,False,True,False,False,True,True,False,True,level0,1,0.6923076923076923,2396,30,2,0,True,15,False,22.61904761904762,12,9,0,False,0,com,2.6416041678685938,False
01996e41-dcd7-732b-b44e-299832aea2b8,nic.ru,False,False,False,False,False,False,False,True,level0,1,0.6,941,20,0,0,False,0,True,17.525773195876287,5,6,0,False,0,ru,2.584962500721156,False
019a29f0-5960-7488-85e4-7fb2eccc5ca3,windows.net,False,True,False,False,False,True,False,True,level0,2,0.15000000000000002,1007,19,1,0,False,0,False,15.909090909090908,12,11,0,False,0,net,3.095795255000934,False
019a2eb4-7230-71be-b9f2-0c8e557f836b,whatsapp.com,True,True,False,True,True,True,False,True,level0,1,0.75,802,20,0,0,False,0,True,23.376623376623375,1,12,0,False,0,com,3.2516291673878226,False
019a24fe-500a-7408-a5ee-925cbf1e628a,skype.com,False,True,False,True,True,True,True,True,level0,2,0.4285714285714286,247,12,1,0,True,0,False,90.0,1,9,0,False,0,com,3.169925001442312,False
019a2b2a-f515-70ef-b671-0b53001f52a3,msn.com,True,True,False,True,True,True,False,True,level0,1,0.6363636363636364,613,15,0,0,False,3,True,100.0,12,7,0,False,0,com,2.521640636343318,False
019a2a1f-2d03-7165-b887-5d27e9fd553f,goo.gl,True,True,False,True,True,True,True,True,level0,0,1.0,12,4,0,0,False,0,False,100.0,0,6,0,False,0,gl,1.9182958340544896,False
019a2d72-1614-724e-a850-94e847f888f4,adobe.com,False,True,False,False,False,False,False,True,level0,1,0.6923076923076923,1124,20,0,0,False,1,False,3.2679738562091507,3,9,0,False,0,com,2.94770277922009,False
019773aa-2579-747a-ab5d-5bc8f5080880,tiktok.com,True,True,False,True,True,True,False,True,level0,1,0.7142857142857143,1023,18,1,0,False,0,False,0.0,1,10,0,False,0,com,2.721928094887362,False
019a2e0b-3fa1-71ef-b5ad-2bf34e33bd57,roblox.com,True,True,False,False,True,False,False,True,level0,1,0.7142857142857143,676,17,1,0,False,1,False,0.0,2,10,0,False,0,com,2.8464393446710154,False
019a2c6a-9335-71d5-b4e3-dc826dab8cba,vimeo.com,True,False,False,False,False,True,True,True,level0,0,1.0,39,8,0,0,False,0,True,0.0,3,9,0,False,0,com,2.725480556997868,False
019a26c0-7911-7011-9cd5-1499e478827a,spotify.com,False,True,False,False,True,True,False,True,level0,2,0.6875,3154,29,1,0,True,4,False,0.3115264797507788,72,11,0,False,0,com,3.2776134368191157,False
0198a34c-ad6b-70ad-8cc0-b742fd04085e,x.com,True,False,False,False,False,False,True,True,level0,0,1.0,44,7,0,0,False,0,False,100.0,0,5,0,False,0,com,2.321928094887362,False
019a2b21-97ab-72aa-a5ea-a4a0d60aef07,tiktokv.com,False,True,False,False,False,False,True,True,level0,0,1.0,7,3,0,0,False,0,False,0.0,0,11,0,False,0,com,2.913977073182752,False
019a2730-e14a-735f-bddb-cbe763ab4955,gandi.net,True,True,False,True,False,True,False,True,level0,1,0.6923076923076923,1331,12,2,0,True,0,False,6.666666666666667,2,9,0,False,0,net,2.94770277922009,False
019a2f25-04a8-76fd-97e0-757cfb600b46,bit.ly,False,False,False,False,False,False,False,True,level0,0,1.0,33,7,0,0,False,0,False,100.0,0,6,0,False,0,ly,2.584962500721156,False
0199c764-fcf1-72e6-84fc-57aee0257e2e,cloudflare.net,True,False,False,False,False,True,True,True,level0,0,1.0,42,7,0,0,False,0,True,100.0,3,14,0,False,0,net,3.521640636343318,False
019a1938-7264-74da-893c-75765193abc1,qq.com,True,False,False,False,True,False,False,True,level0,1,0.6,2300,22,0,0,False,4,True,13.48314606741573,12,6,0,False,0,com,2.2516291673878226,False
0196e7cc-318d-772d-bf89-288c88521604,zoom.us,False,True,False,False,False,False,False,True,level0,1,0.41666666666666663,1709,21,0,0,False,2,False,38.98809523809524,19,7,0,False,0,us,2.521640636343318,False
0199cdb1-c315-730e-a258-83283acd969e,yandex.net,False,True,False,True,True,True,False,True,level0,1,0.30000000000000004,311,11,1,0,False,0,False,72.72727272727273,6,10,0,False,0,net,2.9219280948873623,False
019a24f3-b4d9-75c6-bee3-da1139d39fad,opera.com,True,True,False,False,True,True,False,True,level0,1,0.6923076923076923,841,15,1,0,False,2,True,13.253012048192772,6,9,0,False,0,com,2.94770277922009,False
0199de84-e8c8-7273-b312-2c93abb583a5,samsung.com,True,True,False,True,False,False,False,True,level0,1,0.7333333333333334,3852,16,7,0,True,2,True,1.461988304093567,110,11,0,False,0,com,3.095795255000934,False
019a2ef0-67ae-7497-bd0b-8a3802f02d83,wordpress.com,True,True,False,True,False,True,False,True,level0,0,1.0,1071,17,1,0,False,0,True,9.554140127388536,2,13,0,False,0,com,3.238901256602631,False
019a2eaa-64a4-7648-9e0f-4a1cd2ab4eee,google-analytics.com,False,False,False,True,True,True,False,True,level0,2,0.25,756,17,0,0,False,1,False,16.923076923076923,0,20,0,False,1,com,3.684183719779189,False
019a2f08-52ec-7541-86fe-aedba8f890ae,baidu.com,False,False,False,False,False,False,False,True,level0,0,0.6923076923076923,807,24,1,0,False,0,True,8.955223880597014,56,9,0,False,0,com,3.169925001442312,False
019a2527-3436-7700-a6cf-35999d83d6d8,cloudflare-dns.com,False,False,False,False,False,True,True,True,level0,0,1.0,35,7,0,0,False,0,True,0.0,0,18,0,False,1,com,3.7254805569978675,False
019a2f14-19e1-7089-8ea5-db18b36ea64a,wa.me,False,True,False,True,True,True,False,True,level0,1,0.1875,891,20,0,0,False,0,True,23.684210526315788,1,5,0,False,0,me,2.321928094887362,False
01958d9d-967b-7000-82c9-20d3ea5b589b,googledomains.com,False,False,False,True,True,True,True,True,level0,1,0.3529411764705882,69,11,0,0,False,0,False,100.0,0,17,0,False,0,com,3.381580488309163,False
019a0360-0e79-75de-9ea9-6b1fa05c7ee0,nginx.org,False,False,False,False,False,False,True,True,level0,0,1.0,7,3,0,0,False,0,False,0.0,0,9,0,False,0,org,2.725480556997868,False
019a2e99-8c69-774e-8416-8ea9a65fbbed,googleadservices.com,False,False,False,True,False,True,True,True,level0,0,1.0,14,3,0,0,False,0,False,0.0,0,20,0,False,0,com,3.5464393446710156,False
019a1b3c-1bc7-707e-b352-b216a95c8dec,mozilla.org,True,True,False,False,True,True,False,True,level0,1,0.7333333333333334,1103,18,2,0,True,0,False,36.708860759493675,3,11,0,False,0,org,3.095795255000934,False
0199a270-f1d5-77cf-b18b-c65e74ef4c6d,windows.com,False,True,False,False,False,False,False,True,level0,3,0.4117647058823529,845,18,1,0,False,1,True,4.320987654320987,14,11,0,False,0,com,3.095795255000934,False
019a2e5d-be9f-774b-816f-bc190c759625,reddit.com,True,True,False,True,True,True,False,True,level0,1,0.7142857142857143,1355,25,1,0,False,2,True,16.049382716049383,10,10,0,False,0,com,3.1219280948873624,False
01995c69-f310-724f-8ca6-311320385c02,nginx.com,True,True,False,True,True,True,False,True,level0,2,0.4,1589,38,0,0,False,2,False,3.9840637450199203,30,9,0,False,0,com,2.94770277922009,False
01999582-9b0a-750f-ba09-fdc38167c7b3,ui.com,True,True,False,True,False,True,False,True,level0,0,1.0,1488,19,1,0,False,2,False,18.75,11,6,0,False,0,com,2.584962500721156,False
0199dc0d-6ffa-706e-ab4c-66fb884a08b2,unity3d.com,False,True,False,False,False,False,False,True,level0,1,0.8181818181818181,1314,17,0,0,False,1,True,8.433734939759036,3,11,0,False,0,com,3.4594316186372973,False
019a1ab9-b02e-74ae-8fb0-dfe65834e83c,blogspot.com,False,False,False,True,True,True,True,True,level0,3,0.4666666666666667,290,12,0,0,False,0,False,0.0,0,12,0,False,0,com,3.188721875540867,False
019a2f24-6629-76be-a26d-768076c45c82,t.me,True,True,False,False,True,False,True,True,level0,0,1.0,67,8,0,0,False,0,True,0.0,0,4,0,False,0,me,2.0,False
019a2500-5a9b-752a-86b3-5e12d574d139,amazon-adsystem.com,False,False,False,False,False,False,True,True,level0,0,1.0,4,2,0,0,False,0,False,0.0,0,19,0,False,1,com,3.5368867237421675,False
019a24c4-22ad-72fd-8e94-d97b8dba2bd9,sentry.io,False,True,False,False,True,False,True,True,level0,0,1.0,2278,22,1,0,True,6,True,9.558823529411764,12,9,0,False,0,io,3.169925001442312,False
019a0e58-3b7a-704a-8597-ed5f1ca00b5c,okcdn.ru,False,False,False,False,False,False,True,True,level0,3,0.7272727272727273,7,3,0,0,False,0,False,0.0,0,8,0,False,0,ru,3.0,False
019a2506-167e-71c8-aeda-515fea2b0b0d,europa.eu,False,False,False,False,False,False,False,True,level0,0,1.0,206,18,0,0,False,0,False,0.0,2,9,0,False,0,eu,2.725480556997868,False
019a29d0-a81c-70fe-9261-a99061092a90,criteo.com,False,True,False,False,True,False,False,True,level0,1,0.7142857142857143,2118,20,2,0,False,2,True,5.577689243027888,4,10,0,False,0,com,2.9219280948873623,False
019a2cf1-af67-71ff-91cc-05dc4c63a90a,snapchat.com,True,True,False,True,True,False,False,True,level0,1,0.75,567,20,1,0,True,0,False,52.87356321839081,0,12,0,False,0,com,3.2516291673878226,False
019a2acc-f0c0-7699-baf9-fc3530ae2031,intuit.com,True,True,False,False,True,True,False,True,level0,1,0.7142857142857143,2724,22,1,0,False,16,True,20.0,1,10,0,False,0,com,2.9219280948873623,False
0f07d09c-a5f5-47ad-b822-acd96f5fc143,userapi.com,True,True,False,True,True,False,False,True,level0,1,0.36363636363636365,380,20,3,2,True,2,True,14.285714285714285,22,11,0,False,0,com,3.4594316186372973,False
019a2eef-5f9c-73bb-926a-3e8cbfd2a34a,dns.google,True,True,False,True,True,True,True,True,level0,0,1.0,27,5,1,0,False,0,False,66.66666666666666,0,10,0,False,0,google,2.9219280948873623,False
019a242b-9a9a-7090-b1ee-df6cfac86589,app-measurement.com,False,False,False,True,False,True,True,True,level0,0,1.0,14,3,0,0,False,0,False,0.0,0,19,0,False,1,com,3.5368867237421675,False
0199c67d-c17e-763e-bafb-ee5477d99bdb,apache.org,False,True,False,False,True,False,True,True,level0,0,1.0,649,13,1,0,True,0,True,6.470588235294119,3,10,0,False,0,org,3.1219280948873624,False
019a2cb6-82d2-774e-8757-bb38b80d8397,github.io,False,False,False,False,False,False,False,True,level0,0,0.5333333333333333,616,18,1,0,True,0,False,2.4691358024691357,0,9,0,False,0,io,2.94770277922009,False
019a291d-d328-76e6-9ee4-97cc48cbd512,adriver.ru,False,False,False,False,False,False,False,True,level0,1,0.7142857142857143,368,13,1,0,False,2,False,6.666666666666667,7,10,0,False,0,ru,2.8464393446710154,False
01993b45-bf32-72fd-b814-65ade7b790f4,one.one,True,True,False,False,False,False,False,True,level0,1,0.36363636363636365,1139,18,1,0,False,5,True,4.166666666666666,8,7,0,False,0,one,1.9502120649147467,False
019a2dd1-9167-72bf-9a48-02d9fbc0754e,gravatar.com,True,True,False,False,True,False,False,True,level0,0,1.0,459,11,1,0,True,0,False,26.923076923076923,0,12,0,False,0,com,3.0220552088742005,False
019a2d06-c579-719f-97a4-013ceaecc9fc,dropbox.com,False,True,False,False,False,False,True,True,level0,1,0.7333333333333334,26,7,0,0,False,0,False,0.0,0,11,0,False,0,com,3.0271691184406184,False
0197d4df-ad7b-70b2-953b-92f76828514d,trbcdn.net,False,False,False,False,False,False,False,True,level0,0,1.0,7,3,0,0,False,0,False,0.0,0,10,0,False,0,net,2.9219280948873623,False
019a2e05-06cc-722f-a591-172b71147a3f,outlook.com,False,True,False,False,True,False,False,True,level0,1,0.3529411764705882,7431,53,1,0,False,0,False,1.6713091922005572,35,11,0,False,0,com,2.7321588913645702,False
019a2c25-d80c-745d-bde9-0d4390ee5484,paypal.com,False,True,False,True,True,True,False,True,level0,1,0.7142857142857143,2330,22,0,0,False,1,True,2.7027027027027026,1,10,0,False,0,com,2.9219280948873623,False
01995e12-d563-75d1-bcde-e9af1a1ad560,xiaomi.com,True,False,False,False,True,False,False,True,level0,1,0.6,2693,29,0,0,False,5,True,2.4242424242424243,8,10,0,False,0,com,2.721928094887362,False
019a250b-a0d4-7412-b993-fdaa47c9e4c4,adnxs.com,False,False,False,False,False,False,True,True,level0,0,1.0,7,3,0,0,False,0,False,0.0,0,9,0,False,0,com,3.169925001442312,False
0199f0a9-6fad-75d6-9f18-e858fb25fa0c,telekom.de,True,True,False,True,True,True,False,True,level0,1,0.7142857142857143,1259,27,1,0,True,1,False,15.723270440251572,8,10,0,False,0,de,2.8464393446710154,False
019a2e74-cf66-7088-ba70-9ba67fa0f7af,yandex.ru,False,True,False,True,True,True,False,True,level0,2,0.4444444444444444,1679,30,2,0,False,3,True,1.834862385321101,4,9,0,False,0,ru,3.169925001442312,False
019a2eb9-39c4-76e0-ae94-9c73bdfde373,nist.gov,True,True,False,False,True,True,False,True,level0,1,0.6666666666666667,713,17,1,0,False,3,True,5.128205128205128,8,8,0,False,0,gov,3.0,False
0199f1f0-8ce1-77f6-9143-52d350979ae3,tumblr.com,True,True,False,True,True,True,False,True,level0,1,0.7142857142857143,5375,31,1,0,False,3,False,0.4048582995951417,42,10,0,False,0,com,3.1219280948873624,False
019a2848-cb57-72ce-b38a-61f94434fa21,app-analytics-services.com,False,False,False,False,False,False,True,True,level0,0,1.0,14,3,0,0,False,0,False,0.0,0,26,0,False,2,com,3.8441065448145384,False
019a2e29-1edb-706b-9c07-e79432bfc57a,discord.gg,True,True,False,True,True,True,False,True,level0,1,0.7272727272727273,1076,21,0,0,False,2,True,9.917355371900827,2,10,0,False,0,gg,2.9219280948873623,False
019a2434-ad68-774e-acc0-dfdfbb678ebb,applovin.com,False,False,False,False,False,False,False,True,level0,0,1.0,376,15,0,0,False,1,False,60.0,0,12,0,False,0,com,3.2516291673878226,False
019a2cfb-2604-70df-94c7-b2d2d9c8384c,archive.org,False,True,False,False,True,False,False,True,level0,0,1.0,1650,20,7,0,True,0,False,7.511737089201878,13,11,0,False,0,org,3.2776134368191157,False
01993b40-6aee-70c1-b136-b14c63bc285f,nih.gov,True,True,False,True,True,True,False,True,level0,1,0.6363636363636364,564,21,1,0,False,2,False,10.891089108910892,12,7,0,False,0,gov,2.8073549220576037,False
019a1be1-8957-714b-b0a6-515d4f3b4e5f,epicgames.com,True,True,False,True,False,True,False,True,level0,2,0.6842105263157895,2528,33,0,0,False,1,False,12.087912087912088,0,13,0,False,0,com,3.238901256602631,False
019a2f2b-3153-7398-9eec-3014229b04d9,forms.gle,False,False,False,True,True,True,True,True,level0,1,0.33333333333333337,508,23,1,0,False,0,False,37.5,15,9,0,False,0,gle,3.169925001442312,False
019a29cc-b5ad-73a9-9903-0c83f9191f2b,rubiconproject.com,False,False,False,False,True,False,False,True,level0,1,0.2777777777777778,879,16,2,0,False,2,False,19.491525423728813,5,18,0,False,0,com,3.530493056757482,False
019a168f-4f12-7267-9042-d6247dceed92,nytimes.com,True,True,False,True,True,True,False,True,level0,1,0.7333333333333334,5503,36,0,0,False,11,True,0.2590673575129534,10,11,0,False,0,com,3.2776134368191157,False
0199902b-837e-707e-812f-18e316b1af6d,kaspersky.com,True,True,False,True,True,True,False,True,level0,1,0.7647058823529411,1587,27,0,0,False,3,True,41.14832535885167,10,13,0,False,0,com,3.3927474104487847,False
019a1843-0851-7358-a8e2-1a18b83eb5af,cloud.microsoft,True,True,False,True,True,True,False,True,level0,1,0.75,817,22,0,0,False,0,True,89.61748633879782,24,15,0,False,0,microsoft,3.456564762130954,False
019a2a77-e20f-72df-b939-fe7f872c3bb7,b-cdn.net,False,False,False,False,False,False,False,True,level0,1,0.5555555555555556,1489,17,0,0,False,2,False,3.6269430051813467,0,9,0,False,1,net,2.94770277922009,False
019a021c-4355-776a-9ba4-b2681f077905,registrar-servers.com,False,False,False,False,False,False,True,True,level0,0,1.0,31,8,0,0,False,0,False,100.0,0,21,0,False,1,com,3.386630971409058,False
019a2b7c-5791-7566-9ec2-a865509076d2,reg.ru,False,False,False,False,False,False,False,True,level0,1,0.6,1135,18,5,1,True,1,True,10.344827586206897,7,6,0,False,0,ru,2.2516291673878226,False
019a2f01-083f-771a-91f5-fa5fee2a4673,flickr.com,True,False,False,True,False,True,False,True,level0,0,1.0,1374,16,1,0,False,1,True,21.428571428571427,1,10,0,False,0,com,3.1219280948873624,False
019a1d1c-bbea-70b8-9f58-758d900fda95,wildberries.ru,True,True,False,False,False,True,False,True,level0,1,0.7777777777777778,725,21,0,0,False,0,True,0.0,7,14,0,False,0,ru,3.1820058147602133,False
019a2efa-0dee-72dd-8654-b2ff4d69518e,chatgpt.com,False,True,False,False,True,True,False,True,level0,0,1.0,425,25,1,0,True,1,False,50.0,1,11,0,False,0,com,3.095795255000934,False
019a2339-b250-71b5-b189-3df91d21a323,ozon.ru,False,False,False,False,False,False,True,True,level0,0,1.0,50,6,0,0,False,0,False,0.0,7,7,0,False,0,ru,2.521640636343318,False
019a2ee8-366d-74b9-9158-bd117b2b3121,shopify.com,False,True,False,False,False,True,False,True,level0,1,0.7333333333333334,2287,19,0,0,False,2,False,11.746031746031745,4,11,0,False,0,com,3.2776134368191157,False
0199c6ea-c12c-71ad-8f75-f049d86320f1,amazonvideo.com,True,True,False,True,False,True,False,True,level0,1,0.5,1087,27,71,0,False,0,True,2.3255813953488373,142,15,0,False,0,com,3.323231428797621,False
01993b62-50e7-7627-9375-f246dabc29a9,miui.com,False,False,False,False,False,False,False,True,level0,3,0.6153846153846154,566,13,0,0,False,0,False,45.45454545454545,0,8,0,False,0,com,2.5,False
81074938-afb1-4822-b4e9-d106c32890c5,medium.com,False,True,False,False,True,True,False,True,level0,0,1.0,1398,32,0,0,False,0,True,4.918032786885246,0,10,0,False,0,com,2.8464393446710154,False
019a2512-81ca-74da-8e68-2a9c797936e2,aliyuncs.com,False,False,False,False,False,False,True,True,level0,0,1.0,22,5,0,0,False,0,False,0.0,0,12,0,False,0,com,3.4182958340544896,False
019a2be0-5581-76a9-a285-003ad5d9dd13,taboola.com,False,True,False,True,True,True,False,True,level0,1,0.7333333333333334,915,15,0,0,False,7,True,6.474820143884892,10,11,0,False,0,com,2.8453509366224368,False
0f7eafca-8e93-494a-82c8-bf4020d38165,soundcloud.com,True,True,False,True,False,False,False,True,level0,0,1.0,1176,21,1,0,True,3,False,5.405405405405405,12,14,0,False,0,com,3.0391486719030705,False
019a24c5-984f-7743-bf83-05a99e828b97,adobe.io,False,True,False,False,False,False,False,True,level0,2,0.368421052631579,1011,20,0,0,False,3,False,16.94915254237288,5,8,0,False,0,io,2.75,False
019a2d10-0393-7458-8678-a00e6a3e6990,casalemedia.com,False,False,False,False,True,False,False,True,level0,2,0.33333333333333337,997,23,1,0,False,2,True,5.426356589147287,3,15,0,False,0,com,3.1898980954642875,False
019a2cab-626b-71af-994d-79e2f5c193b7,cnn.com,False,False,False,True,True,True,False,True,level0,1,0.6363636363636364,4353,42,3,0,True,10,True,6.5,27,7,0,False,0,com,2.2359263506290326,False
019a1622-1b73-7069-9198-bf0e1e177ec8,shifen.com,False,False,False,False,False,False,True,True,level0,0,1.0,37,7,0,0,False,0,True,0.0,0,10,0,False,0,com,3.3219280948873626,False
a0c94669-859c-447c-8d18-2c7646583be6,w3.org,False,True,False,False,True,False,True,True,level0,1,0.6,542,15,0,0,False,0,False,3.1914893617021276,1,6,0,False,0,org,2.584962500721156,False
0199e08f-940f-75ab-b3d4-ddca00282c76,android.com,False,False,False,True,True,True,True,True,level0,1,0.7333333333333334,1605,17,4,0,True,1,False,19.767441860465116,3,11,0,False,0,com,3.095795255000934,False
019a24db-2d60-75c2-bef8-54c8d747c953,pubmatic.com,True,True,False,True,False,True,False,True,level0,0,1.0,834,14,2,0,False,3,True,3.4722222222222223,3,12,0,False,0,com,3.2516291673878226,False
0199782f-6960-72ea-88d0-5487bb099183,theguardian.com,True,True,False,True,True,True,False,True,level0,1,0.7894736842105263,4822,19,2,0,False,12,False,3.374233128834356,14,15,0,False,0,com,3.773557262275186,False
