uuid,link
b4b0d80f-420e-426a-a61c-69f20c019243,apple-dns.net
f6c4fbb6-80f2-4aeb-894d-e1d03b60a019,aaplimg.com
01983b63-1ec2-7128-8408-9bab1e0dce8c,youtu.be
bf986056-33a7-4180-ba73-71790d2d94c2,pinterest.com
019a278c-3410-719e-b30d-9a41c89291bf,googlesyndication.com
901d2069-aff2-4784-95fc-441ba5d0bd0b,trafficmanager.net
019a2cb0-bfcc-71bc-812a-b191dae5827c,yahoo.com
98b08795-49d5-4f3a-91aa-d2613b2a0565,sharepoint.com
01996e41-dcd7-732b-b44e-299832aea2b8,nic.ru
93b1afc7-ebd4-4d43-ada6-8c534981d63e,tiktokcdn.com
019a29f0-5960-7488-85e4-7fb2eccc5ca3,windows.net
019a1063-a23d-757a-bd85-22e88c949a6f,ntp.org
019a2eb4-7230-71be-b9f2-0c8e557f836b,whatsapp.com
019a0308-2358-740e-8a5c-8d5376048e6c,domaincontrol.com
019a24fe-500a-7408-a5ee-925cbf1e628a,skype.com
019a2b2a-f515-70ef-b671-0b53001f52a3,msn.com
019a2a1f-2d03-7165-b887-5d27e9fd553f,goo.gl
019a2d72-1614-724e-a850-94e847f888f4,adobe.com
019773aa-2579-747a-ab5d-5bc8f5080880,tiktok.com
019a2e0b-3fa1-71ef-b5ad-2bf34e33bd57,roblox.com
d8ca4a17-27b5-4077-9284-d74bb755ca15,gvt2.com
019a2c6a-9335-71d5-b4e3-dc826dab8cba,vimeo.com
019a26c0-7911-7011-9cd5-1499e478827a,spotify.com
0198a34c-ad6b-70ad-8cc0-b742fd04085e,x.com
3fcc1d61-0e6a-42be-b717-a21fccfd3e12,cloudfront.net
69920e1c-067e-44d1-9cba-39e70137b218,gvt1.com
d995392b-225e-40c8-835e-8c07f2c74e27,akam.net
019a2b21-97ab-72aa-a5ea-a4a0d60aef07,tiktokv.com
019a2730-e14a-735f-bddb-cbe763ab4955,gandi.net
ea8b2344-285d-44d1-98e1-c3c860dec60a,ytimg.com
019a2f25-04a8-76fd-97e0-757cfb600b46,bit.ly
0199c764-fcf1-72e6-84fc-57aee0257e2e,cloudflare.net
019a1938-7264-74da-893c-75765193abc1,qq.com
0196e7cc-318d-772d-bf89-288c88521604,zoom.us
3296b9dc-a218-4065-9ff3-2668a799310c,ripn.net
0199cdb1-c315-730e-a258-83283acd969e,yandex.net
019a24f3-b4d9-75c6-bee3-da1139d39fad,opera.com
0199de84-e8c8-7273-b312-2c93abb583a5,samsung.com
019a2ef0-67ae-7497-bd0b-8a3802f02d83,wordpress.com
8be0a180-685d-4266-82a3-48720bd0608e,root-servers.net
019a2eaa-64a4-7648-9e0f-4a1cd2ab4eee,google-analytics.com
019a2f08-52ec-7541-86fe-aedba8f890ae,baidu.com
019a2527-3436-7700-a6cf-35999d83d6d8,cloudflare-dns.com
019a2f14-19e1-7089-8ea5-db18b36ea64a,wa.me
03cb3c00-d7c3-4745-9e6e-208321b8c02c,cdninstagram.com
11e655f6-e898-4394-8c5f-7cac5622ef11,edgekey.net
01958d9d-967b-7000-82c9-20d3ea5b589b,googledomains.com
019a0360-0e79-75de-9ea9-6b1fa05c7ee0,nginx.org
019a2e99-8c69-774e-8416-8ea9a65fbbed,googleadservices.com
019a1b3c-1bc7-707e-b352-b216a95c8dec,mozilla.org
0199a270-f1d5-77cf-b18b-c65e74ef4c6d,windows.com
019a2e5d-be9f-774b-816f-bc190c759625,reddit.com
01995c69-f310-724f-8ca6-311320385c02,nginx.com
01999582-9b0a-750f-ba09-fdc38167c7b3,ui.com
0199dc0d-6ffa-706e-ab4c-66fb884a08b2,unity3d.com
85d02bb8-4362-43b2-a584-a232b1434ffb,a2z.com
019a24d6-38e6-7278-8677-712f60b8d793,msedge.net
019a1ab9-b02e-74ae-8fb0-dfe65834e83c,blogspot.com
47c9d032-2324-4701-928f-12cc8903c864,edgesuite.net
019a2f24-6629-76be-a26d-768076c45c82,t.me
de08f7aa-1c78-4421-8b76-d8d96a335d16,vk.com
019a2500-5a9b-752a-86b3-5e12d574d139,amazon-adsystem.com
019a24c4-22ad-72fd-8e94-d97b8dba2bd9,sentry.io
019a0e58-3b7a-704a-8597-ed5f1ca00b5c,okcdn.ru
019a2506-167e-71c8-aeda-515fea2b0b0d,europa.eu
019a29d0-a81c-70fe-9261-a99061092a90,criteo.com
019a2cf1-af67-71ff-91cc-05dc4c63a90a,snapchat.com
019a2acc-f0c0-7699-baf9-fc3530ae2031,intuit.com
0f07d09c-a5f5-47ad-b822-acd96f5fc143,userapi.com
019a2eef-5f9c-73bb-926a-3e8cbfd2a34a,dns.google
019a242b-9a9a-7090-b1ee-df6cfac86589,app-measurement.com
605488cc-3a4e-4c4b-9129-ee87988b4785,aiv-cdn.net
0199c67d-c17e-763e-bafb-ee5477d99bdb,apache.org
019a2cb6-82d2-774e-8757-bb38b80d8397,github.io
019a291d-d328-76e6-9ee4-97cc48cbd512,adriver.ru
01993b45-bf32-72fd-b814-65ade7b790f4,one.one
019a2dd1-9167-72bf-9a48-02d9fbc0754e,gravatar.com
019a2d06-c579-719f-97a4-013ceaecc9fc,dropbox.com
0197d4df-ad7b-70b2-953b-92f76828514d,trbcdn.net
d946dfba-6154-4d11-9f87-e6728b16aedb,msftncsi.com
019a2e05-06cc-722f-a591-172b71147a3f,outlook.com
019a2c25-d80c-745d-bde9-0d4390ee5484,paypal.com
01995e12-d563-75d1-bcde-e9af1a1ad560,xiaomi.com
019a250b-a0d4-7412-b993-fdaa47c9e4c4,adnxs.com
0199f0a9-6fad-75d6-9f18-e858fb25fa0c,telekom.de
019a2e74-cf66-7088-ba70-9ba67fa0f7af,yandex.ru
019a2eb9-39c4-76e0-ae94-9c73bdfde373,nist.gov
0199f1f0-8ce1-77f6-9143-52d350979ae3,tumblr.com
46d45662-84a8-4f85-a2e4-fa4a10af976a,miit.gov.cn
019a2848-cb57-72ce-b38a-61f94434fa21,app-analytics-services.com
019a2e29-1edb-706b-9c07-e79432bfc57a,discord.gg
019a2434-ad68-774e-acc0-dfdfbb678ebb,applovin.com
019a2cfb-2604-70df-94c7-b2d2d9c8384c,archive.org
278e7ca8-a4df-4906-ad38-3b937ec4ef32,3gppnetwork.org
01993b40-6aee-70c1-b136-b14c63bc285f,nih.gov
019a29f6-82b4-753a-bfe7-92dd37a977a1,pki.goog
8d765a48-a85f-4d56-abac-cc08f8969b60,ggpht.com
019a1be1-8957-714b-b0a6-515d4f3b4e5f,epicgames.com
019a2f2b-3153-7398-9eec-3014229b04d9,forms.gle
019a29cc-b5ad-73a9-9903-0c83f9191f2b,rubiconproject.com
019a168f-4f12-7267-9042-d6247dceed92,nytimes.com
31e78bfb-0624-438a-9b97-b566144e4801,dnsowl.com
0199902b-837e-707e-812f-18e316b1af6d,kaspersky.com
019a1843-0851-7358-a8e2-1a18b83eb5af,cloud.microsoft
019a2a77-e20f-72df-b939-fe7f872c3bb7,b-cdn.net
0199e6f1-4d64-728e-94ba-19d9dd9a44d7,macromedia.com
019a021c-4355-776a-9ba4-b2681f077905,registrar-servers.com
019a2b7c-5791-7566-9ec2-a865509076d2,reg.ru
019a2f01-083f-771a-91f5-fa5fee2a4673,flickr.com
019a1d1c-bbea-70b8-9f58-758d900fda95,wildberries.ru
019a2efa-0dee-72dd-8654-b2ff4d69518e,chatgpt.com
72ee471e-d8d6-441c-bb9e-03d13a0ecc35,spo-msedge.net
019a2339-b250-71b5-b189-3df91d21a323,ozon.ru
019a2ee8-366d-74b9-9158-bd117b2b3121,shopify.com
0199c6ea-c12c-71ad-8f75-f049d86320f1,amazonvideo.com
01993b62-50e7-7627-9375-f246dabc29a9,miui.com
4ad6dec9-6208-481f-99b6-bb59e896104b,rbxcdn.com
81074938-afb1-4822-b4e9-d106c32890c5,medium.com
019a2512-81ca-74da-8e68-2a9c797936e2,aliyuncs.com
019a2be0-5581-76a9-a285-003ad5d9dd13,taboola.com
f0bcbc66-9631-4733-aa32-858c321ddd92,cdn-apple.com
0f7eafca-8e93-494a-82c8-bf4020d38165,soundcloud.com
d0be74d0-4abf-4df3-9159-91ae69a71352,msftconnecttest.com
019a24c5-984f-7743-bf83-05a99e828b97,adobe.io
019a2d10-0393-7458-8678-a00e6a3e6990,casalemedia.com
019a2cab-626b-71af-994d-79e2f5c193b7,cnn.com
019a1622-1b73-7069-9198-bf0e1e177ec8,shifen.com
a0c94669-859c-447c-8d18-2c7646583be6,w3.org
aa46b537-cb82-44d3-b816-72686e96ef72,azurefd.net
0199e08f-940f-75ab-b3d4-ddca00282c76,android.com
019a24db-2d60-75c2-bef8-54c8d747c953,pubmatic.com
0199782f-6960-72ea-88d0-5487bb099183,theguardian.com
019a2f2f-5ec5-71d6-b280-484538b069d9,t.co
019a2b97-51de-719d-a711-e5b18ef46def,godaddy.com
019a2cb0-c386-7578-9762-9341dfc8fbc3,salesforce.com
019a181c-83ff-7672-9ff8-e635e6d96d34,doubleverify.com
0199ef7b-6215-74c3-b85f-4447c886ce48,vungle.com
e7aa7f8b-cf43-431f-8a51-976f4eb44573,nflxso.net
a984527a-29a4-413b-a6e7-06de32141ea0,edgecdn.ru
0199fd36-bfe4-731c-ab5e-04f633746bdf,mts.ru
01999f80-46bb-7198-ae68-582ee33f5e61,myfritz.net
9879955c-5df9-4c9f-8b0a-b89ad706a50a,jomodns.com
019a2c56-af6b-74cf-a321-979279a2455e,creativecommons.org
3d6ec519-80a4-4f22-a261-9b40206b73ac,a-msedge.net
019a2d3b-0e4a-77f1-ae30-7098a0ed8c6d,discord.com
019a24da-3568-727f-8161-2d91136da61f,adtrafficquality.google
019a0b82-ccf6-7438-af24-e89b8723c1ba,meraki.com
019a2ef8-c511-7325-880d-216830bbe649,example.com
a854e663-5575-46e2-9ed9-07a283155f99,twitch.tv
019a2ecb-c9d3-703f-8270-fa60285f0c6f,gmail.com
019a2bf2-9e40-7348-83bd-75cfb0f2bfa4,bbc.com
019a2d08-605c-74ba-94ad-2921c2d5aeb6,sourceforge.net
019a2bf3-8470-77d9-897a-b342a90fa903,bbc.co.uk
626ab59e-c25c-4717-9221-827fad379505,demdex.net
019a2931-931f-747d-be58-c18934295fe3,lencr.org
6ba0aef7-d3a8-47dc-a584-010cb0e5aa2d,ttvnw.net
1f491184-61c6-4646-b932-92b3b0c57590,azurewebsites.net
07271df8-bb17-49e8-815c-e06f8ebdcf06,akamaized.net
019a24d4-f06e-707d-81d9-6bd44cc197b8,scorecardresearch.com
019a284a-973c-711b-8ff8-72be5c4d29f4,oracle.com
019a180d-d15a-7139-9c7b-9a9a5343606a,netangels.ru
01998b25-f21a-743a-9a49-2f519915beba,cpanel.net
019a25aa-cee8-757f-b87a-ac38dee26ef5,sciencedirect.com
019a149a-2160-7205-8830-b94edda91194,weather.com
0199c755-3dce-716a-a1c0-9169649f1f1a,roku.com
a00f9a87-2cb2-4022-a63c-775eb3331727,wsdvs.com
019a2d06-9750-74a0-8381-97a828aa9800,ebay.com
019981a5-78be-735f-b224-fe1b7f72556a,mit.edu
019a24f1-a69d-737c-a97f-b805e0fad3aa,adsrvr.org
019a0b73-a972-743d-883d-089010aaa575,ubuntu.com
d795de17-4d9b-4d74-b81a-4c9d0385c885,imdb.com
019a24bb-8226-71fb-ac1f-1bb92afcc746,researchgate.net
01993b5a-4524-72bb-a75c-1066ebf5fdc0,mangosip.ru
019a0d7b-07b9-733b-a149-afe9d1932555,cisco.com
019a2c5c-de7c-7230-a9cd-e7b396e0e73a,canva.com
019a2d8c-548e-761f-b632-c30f280f5596,doi.org
019a1513-54f7-7229-9779-01750257c7a2,comcast.net
62095802-4f86-42f9-ac34-c9bd68f96632,wixsite.com
019a11a7-f692-768a-87ca-3007043f5a0e,youtube-nocookie.com
01959a1e-54e7-777e-9363-5aa50fd28206,googleblog.com
0199ec23-ef23-779a-9c55-9e9192091afd,mikrotik.com
019a0799-687d-70c6-a1a3-d525098f3311,wikimedia.org
019a2a3d-297e-765b-ab12-8aa4aca589fb,hubspot.com
019a2ebe-3c41-758a-97e8-abdd41315983,linktr.ee
0d7a2254-ab67-4759-a2e8-cee78bb48f31,nr-data.net
0199de98-82c9-7451-ac71-1c76c926e087,cdngslb.com
0198a80b-27c3-7107-93b6-351e04f07d57,drom.ru
312eadce-d039-4b0e-923d-9a066d130723,dell.com
019a14c1-2fc6-7508-9765-bb4b9e84b22a,hp.com
019a1ec1-6780-73f3-9cc2-d06305fef6f4,who.int
84f49ecd-da53-4ae3-8985-52c8554cc5dd,omtrdc.net
019a1915-98f1-700f-a841-3d9109b51859,mozilla.com
019a02f2-b612-73f5-977d-71ddfe31c726,appsflyer.com
0199d1d9-2607-7330-94d5-392152837d0b,amazon.co.uk
019a2f0c-e495-7278-8533-87a031784f0e,tinyurl.com
019a21c0-a222-745b-ad99-bfc00d087143,dropcatch.com
0199546d-415c-72eb-881f-8838cc1e1d34,moe.video
a2bf260e-4430-426e-9d18-ba06ca8a60dc,facebook.net
baa68023-0082-410d-b86b-8bec81162b06,playstation.net
a146b762-2339-4bf7-bd60-6d22b5ce2995,2mdn.net
01993b7a-212f-7669-b875-382d5de63698,crashlytics.com
019a283a-10af-75ce-8d0b-29cf9583b87d,launchpad.net
019a29ca-0f91-7435-b1fc-db162949a28f,openx.net
019a24e5-bead-7131-931b-4bc7b2de8b0f,inmobi.com
019a2502-8c56-737e-9dbb-246fdc08c075,launchdarkly.com
01977a1d-f7ad-7649-bd32-e38b31cfe42e,grammarly.com
d53aeb21-1c66-4b8e-b2a7-b7c7f46fc52f,alibabadns.com
bc1b6ebf-64fb-47fe-ac3d-1f5edbab250d,media-amazon.com
019a2b16-7acb-7610-b9c8-2d0c469b5890,stripe.com
019a2573-da3a-77fd-b791-0f278944d8a5,harvard.edu
019a2b44-4b83-7368-ad8f-0007707a9d9f,14emeliaterracewestroxburyma02132.su
0199f07b-3848-71b6-80b9-cf1976e0a162,avast.com
12ce753c-227f-4794-90ab-30c283f859ab,notamedia.ru
818000ac-02bb-4409-84af-670319cb1a5e,samsungcloud.com
81b27865-b6e3-42a2-8b73-f2add209970b,samsungqbe.com
019a24cc-2841-711e-943d-c592898d661e,ibm.com
0199aa3e-a4ca-754a-bf95-6bfc67ed5624,go.com
019a0022-5a89-7069-829b-a21656aed6aa,f5.com
9fe92382-4e4d-4226-87ba-3646a9ced43f,byteoversea.net
0199c725-becb-70fc-88cc-a689b2a66d10,nease.net
019a29e2-b774-7650-93a5-e82440b9cb17,ampproject.org
019a2872-6eea-7769-a38d-1c9aa12321cc,issuu.com
deffd5f4-b124-48a7-9f44-af23cf3fe5dc,mzstatic.com
019a2bc7-8f6d-748b-b458-12e5323d1b5f,www.gov.uk
0199f9e9-65b7-71f5-84b0-482df2b76be5,reuters.com
019a2c6a-426d-754a-affb-10e2290cb09c,jsdelivr.net
019a139e-ee2f-70e8-be9c-5b392d6a5d4f,tradingview.com
019a2738-03de-731a-b32e-d6983969cee9,media.net
0199e863-dee2-71d5-8389-6ecaf00eb596,php.net
0199a8a7-90d2-769d-bd75-e3c31a7445a3,steampowered.com
019a2b3b-5450-701a-a63a-883d17d2d986,shalltry.com
0199e395-c236-7218-939a-0d3027d14f2c,ea.com
93dd0053-c42b-484c-8fa2-c630046944c0,dailymotion.com
019a276a-f9e5-765d-80ea-00dc85ff054c,weebly.com
019a24f2-4915-73b9-abb4-5e895cf398cd,3lift.com
019a2a49-3bef-76bf-9d90-962334249f8b,alibaba.com
019a2ea3-ad80-76d8-8520-a571938ead01,sharethrough.com
01993b56-5804-7482-9de3-9ef4cf6cb1d9,ivi.ru
132ace40-5330-4e43-b7db-53389c77b207,dns.cn
019a2d16-0ff8-7709-8961-8c739eab76fd,bidswitch.net
0199cb0c-8de6-755b-9099-db87ee97e221,nature.com
0199fc1e-49b7-7784-8b06-e09b85c76b95,debian.org
019a2f30-a1ca-75ca-836b-4a3560a22e9f,ok.ru
019a2eea-b486-76c3-8c57-6b86bbb46e97,weibo.com
019a2c6b-ab6c-707a-ab2f-2dc154809641,booking.com
019a29c6-6a94-7348-80a1-85eefd5dafce,smartadserver.com
019a2a31-edd6-7776-a2bd-954df684c52f,huawei.com
4c64a7f0-584f-4a68-8f40-873bc52c2a17,heytapmobile.com
0199c720-b332-71f6-a940-efe7400c83d8,vkuser.net
0199c410-141e-71ff-8c8b-59cb19ad7a40,sberbank.ru
0198f08f-b78f-7355-87f9-256162f8c60d,adobe.net
0199ecce-4f83-7429-82db-fe138da036cd,wiley.com
0198ce46-527d-7077-adf8-9131479e508e,springer.com
0199fdc3-61ea-71fa-9d6e-f5178ba9ecf8,forter.com
01981c46-9ec0-74a2-b38c-9bc51b3eba15,kaspersky-labs.com
019a2ed9-97b1-738e-858c-2cb9c2e09efb,aol.com
e5f1e67e-364e-49cb-a906-75886ca1415d,azureedge.net
0199ebf5-eeea-7389-9bba-1c3b55aef044,washingtonpost.com
0199aa94-c53f-701d-8556-f116bc90f936,overload.su
019a2c68-bd58-7698-914e-a6deb3cf451b,pages.dev
0199e73e-cc83-71ec-ad24-a8ba9966eba9,cdc.gov
019a2365-b7da-7379-909f-062c73f91379,opendns.com
019a0afd-06a3-732b-95f4-c3d2660cd181,adsafeprotected.com
019a2627-c8df-7594-8585-a94132bb8e48,myshopify.com
01999505-16b9-772b-85fc-1f9a2ffcfa71,cloudns.net
01999c0d-dfcf-7579-a09c-63ff821e6baa,dailymail.co.uk
019a0c46-9b4e-7649-94b0-5662a0ebd33c,wsj.com
0199f8d9-82f2-76d9-81ec-898bfdfcdb92,etsy.com
0199d523-d516-74e5-8131-21e3cee8f65b,appcenter.ms
019a1b17-f0f6-74ae-861c-c2de0d29e0e0,autodesk.com
0199a4a5-ce72-7318-9c87-ace2880f562f,consultant.ru
019a2a15-ea68-776a-bd33-94d30d771e6e,gnu.org
019a294b-5a13-7609-86ac-3a42e537bd18,clarity.ms
019a2524-2dcb-72db-a1d8-3831c1ee2c09,id5-sync.com
c2c08dfc-48b6-4070-8207-49cdab895897,akamaihd.net
019a0ca9-7027-77ef-a4af-3ef45ed9ba15,bloomberg.com
d55dbc8b-28ad-449e-b220-aeed1dd8d30d,xiaomi.net
019a0def-99f8-72bf-b39a-c59ffa7661cb,telegraph.co.uk
0199f374-039f-75ae-87a9-a20a94ac96b9,checkpoint.com
0199ff54-40d0-71f5-afe1-652637e826d2,un.org
0199bbc0-d0b1-7213-b668-7d66203b3843,arubanetworks.com
d55c3654-ded1-4e4e-9512-8d1f99738482,liadm.com
019a0a65-daa5-778e-bd10-dfc0207d1a2d,espn.com
5b52482a-4da6-4ed1-99cd-0b9911769d3e,hichina.com
019a2ba0-ab13-75a7-bf14-b5a0c911f535,nasa.gov
019a28e6-7951-72f4-ad39-3edd33d9ba5e,wp.com
019a2c67-9b9d-771f-802f-8b93847dd8d1,browser-intake-datadoghq.com
0199c0bc-f7d7-72fb-898e-0615bc6e0603,vkontakte.ru
0199bf28-2e3e-704f-b5b6-0cb17ffc08c3,mi.com
019a149f-3877-737e-a86a-ea2c42f6043d,aliyun.com
01981177-cfad-7128-9479-9538e1ff0529,netflix.net
0199edaa-2283-72a1-abf2-f5c172cfd53d,stanford.edu
0199e818-cabc-7390-89ab-fca3127c92c9,tripadvisor.com
0199d493-d7b6-773f-8a70-96d45df43006,sohu.com
ff17b44b-03d6-4512-8b90-0a5299f0fd60,ibyteimg.com
01987e53-7c47-70b0-a83a-4f5f0b8fb4a1,tp-link.com
019a296d-8f3f-7601-bff4-5d1b6f40b5f1,ezvizlife.com
158d8fb2-cc25-4e8d-bceb-b4352a6913ae,scdn.co
019a14bb-242e-77ff-8bfe-93d8222dd8b5,bilibili.com
019a2f1e-d16d-735e-a7a6-c6f6c8e9747e,google.de
942dbf7f-0a61-4d5b-949a-02ccc20378f7,my.com
d7fb10ad-98b1-4317-9225-07e567ce6681,tiktokcdn-eu.com
0197c751-3316-75a8-9b37-4b7be97f34ce,mediatek.com
0199c14a-760c-742b-90e9-6e58c8cc8d8c,businessinsider.com
0199fda7-0832-7372-b99d-d3e6501e2445,indeed.com
b253d6a9-dbcf-40f4-85dd-2297fe55f204,wb.ru
0199b71f-1aa5-72b4-8598-b1bc5b32c02d,vivoglobal.com
019a2ae2-ed80-777d-8b73-952577e783c7,naver.com
019a2ac1-c69c-724b-a66c-14a18c40762d,unsplash.com
7dea9714-0063-4dda-88c2-a61ef329a9b8,sc-gw.com
01990fae-f5fc-76bd-af1f-774a3d0dc1b6,independent.co.uk
0199e865-95d6-778c-93f2-2791d29fd4f3,ipv4only.arpa
0199f93b-6da4-734b-9653-19407307b3d9,expireddomains.com
019a2f2d-cd45-726f-b5e4-8b20258aeb87,temu.com
ded5660a-f395-45ad-b6b4-0fcab7eab7ed,list-manage.com
019a12a0-0e9f-76ef-a647-186a438c60c2,nvidia.com
019a25c7-33de-7493-b263-99b948b30303,ip-api.com
019a2c2a-ed72-70ac-9bbf-3bcada30daac,telegram.org
019a2dc5-1bf4-765c-bd99-4de911cfbab5,duckduckgo.com
019a2e46-511d-704c-aa69-df5f35e5b95b,pixabay.com
0199adcd-5928-75ae-9016-07675cd4cf7b,plesk.com
019a2ed6-8d06-7415-af57-ff2f481bbaf0,yandex.com
01999a79-32ee-735a-995f-c485f4ec2388,dnsmadeeasy.com
019a2f42-afe8-742a-9528-e620765d4728,fandom.com
019a182c-c1bb-7040-9af1-e2451193b0be,globo.com
09015554-2b3c-4c9c-930d-091c604144ed,imcmdb.net
019a24d9-be82-720e-a882-89214bdc8984,addtoany.com
019a2f4b-7327-72d6-b029-b270897a3fe5,calendly.com
019a0141-762f-76da-aa07-c79b615345a6,teamviewer.com
0197f379-9c91-7479-ba16-8801589465e1,cookiedatabase.org
019a02ba-1dcc-774e-9a71-21e49601ec7d,quora.com
019a2eee-56ed-7728-b3cd-4a0c98830dd9,telegram.me
51ef2bac-e466-486a-8853-71f379ea448b,avcdn.net
019a2f0b-4bbb-7659-98d9-438ab62ebff6,steamcommunity.com
a4ae2476-d5d3-4a38-9eb5-1e065fcdef69,sfx.ms
019a1a1f-c324-74b4-a758-e14b18b64461,amazon.de
019a1682-7d74-72a9-a903-0b4692770323,taobao.com
019a12a0-0bd3-753a-9903-53ea1769045e,walmart.com
019a2822-b316-700d-a82b-5e0f3d686d0c,statista.com
0199c016-cd06-7578-933e-4f9ee59ddd75,duolingo.com
019a080c-3b89-72b8-87b4-374ca4001d30,inner-active.mobi
99b5e99e-cbdc-4fa9-ad6a-d0874ca8e0dd,myhuaweicloud.com
01983be5-ab47-753c-abe2-3219f56d6484,imgsmail.ru
019a1413-c140-74d8-bc0a-4f5d5f2372f7,foxnews.com
01982ba2-0766-7778-8c76-1bbb796695b8,ngenix.net
01990e20-5a99-74a0-b793-601b76a093c1,cornell.edu
019a2359-e0e1-722c-be6d-1d158db397ee,firetvcaptiveportal.com
0199c14d-39a6-71fa-813a-1eead82c01ae,cnbc.com
019a05b3-a12b-71f1-b694-f8d8b4823c73,deepintent.com
019a2bd3-d598-7566-9dfe-1870d4757290,g.page
3fbdb099-5fc9-46d4-87f4-0a4036a13783,xcal.tv
0199ab50-1e3e-7229-842a-bec2ad9f2d0c,goodreads.com
0199e416-a882-7617-876d-678332a29535,uol.com.br
0199e00e-0890-75bd-b536-404fd914b450,mcafee.com
01961bd6-77bf-774e-8d35-024be21163ce,kwai.net
0199782f-b508-77c9-a4ba-2e930a98e2d5,npr.org
019a0eee-9fcf-7184-85a8-2a0d3d9104f5,wyzecam.com
019a2986-4fef-77e8-b7db-5c36f484652f,yahoo.co.jp
a09f2ceb-cfeb-433f-a0bc-8ba8de20cbe4,dccnet.com.cn
f7b6f0bc-28f6-4da4-abc1-23e23b4954f4,cdn20.com
019a2efc-7555-776e-86e5-f24ad633566c,behance.net
0199ab23-5a47-751e-9a47-739496cfac9d,alidns.com
babae8ac-95ca-4694-b285-ee41819c1ca9,goskope.com
29f714f2-f416-4005-bf87-e518bc39a679,googletagservices.com
019a24c9-99b9-702c-ac46-3beeec607dc1,zendesk.com
019a04e0-12a3-778b-adac-814766a7a44e,verisign.com
019a25d9-e09c-717e-b671-5b6352ca696d,wbx2.com
019a2d11-7c57-70a6-9178-a38bce758df6,line.me
019a2d9a-1e76-77bc-a559-c3db2dbdbee6,giphy.com
019a26fb-f6fc-709b-823f-50c52413a8f9,speedtest.net
01969214-ed73-70ed-ad13-bcd20d2bbf2e,nflximg.com
0199d1d4-ce3d-73fd-a05f-7953d0664b50,comcast.com
52d6a933-45c9-4ae9-a0c9-00558a5a56ca,beian.gov.cn
5f78d21e-2c8e-4e36-a5f0-80196d42642c,online-metrix.net
0197c08e-4fb7-7066-82ca-730548b28493,2gis.com
019a2b6a-b4de-7506-852c-8d7396a24a7c,google.com.br
019a0a4c-3fce-75ae-99e8-ee06d285a43c,avsxappcaptiveportal.com
019a12db-9aaa-7397-9ea5-aa78d46965c8,gosuslugi.ru
0199f067-011a-757a-a93e-c2f2a037d9e8,wired.com
019a1920-ac3b-71db-9247-fa6d53ba4e8a,firefox.com
0199ed3b-eedd-74af-8b7e-282c33319cea,eventbrite.com
019a2520-4ec1-71dd-9e0a-b38b95a6de44,indexww.com
90d0c2c8-84e2-4f2e-b3ed-a58f6c8259cd,xhamster.com
